"last_name, first_name",player_id,year,b_total_pa,b_ab,b_total_hits,b_home_run,b_rbi,b_k_percent,b_bb_percent,batting_avg,on_base_percent,slg_percent,on_base_plus_slg,isolated_power,xba,xslg,xwoba,xobp,woba,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,z_swing_percent,oz_swing_percent,whiff_percent,swing_percent,meatball_swing_percent,in_zone_swing_miss_percent,out_zone_swing_miss_percent,pull_percent,straightaway_percent,opposite_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,babip,player
"Greene, Riley",682985,2026,89,,,,12,,,0.247,0.348,0.364,0.712,0.117,0.264,0.503,0.377,0.363,0.329,89.0,11.3,34.5,12.7,49.1,62.2,25.8,29.6,42.9,83.3,,,30.9,45.5,23.6,49.1,32.7,16.4,1.8,0.333,Riley Greene
"Carter, Evan",694497,2026,79,,,,6,,,0.19,0.325,0.349,0.674,0.159,0.232,0.4,0.339,0.359,0.312,89.7,21.1,40.8,10.2,40.8,57.9,18.9,23.3,39.1,66.7,,,34.7,40.8,24.5,32.7,32.7,24.5,10.2,0.222,Evan Carter
"Marte, Starling",516782,2026,24,,,,0,,,0.217,0.25,0.304,0.554,0.087,0.198,0.315,0.244,0.233,0.252,90.3,-3.9,18.8,12.5,37.5,68.9,37.2,27.7,53.4,90.9,,,31.3,68.8,0.0,62.5,18.8,18.8,0.0,0.313,Starling Marte
"Gurriel Jr., Lourdes",666971,2026,8,,,,0,,,0.125,0.125,0.125,0.25,0.0,0.224,0.278,0.214,0.224,0.113,88.3,23.9,42.9,0.0,28.6,60.0,26.7,15.4,43.3,100.0,,,57.1,28.6,14.3,28.6,0.0,42.9,28.6,0.143,Lourdes Gurriel Jr.
"Vientos, Mark",668901,2026,57,,,,6,,,0.222,0.246,0.37,0.616,0.148,0.242,0.393,0.28,0.265,0.271,89.6,11.7,30.2,4.7,44.2,73.2,32.8,34.9,51.2,63.6,,,39.5,44.2,16.3,51.2,30.2,11.6,7.0,0.244,Mark Vientos
"Moncada, Yoán",660162,2026,79,,,,8,,,0.169,0.316,0.338,0.654,0.169,0.144,0.296,0.279,0.295,0.308,90.4,13.7,26.3,7.9,42.1,54.4,18.3,28.5,36.4,50.0,,,36.8,42.1,21.1,39.5,44.7,13.2,2.6,0.229,Yoán Moncada
"Grichuk, Randal",545341,2026,22,,,,1,,,0.1,0.136,0.2,0.336,0.1,0.232,0.526,0.334,0.263,0.15,93.1,25.8,53.8,30.8,61.5,56.5,33.3,30.8,45.9,50.0,,,30.8,46.2,23.1,23.1,46.2,23.1,7.7,0.154,Randal Grichuk
"Machado, Manny",592518,2026,88,,,,10,,,0.186,0.33,0.3,0.63,0.114,0.223,0.339,0.325,0.367,0.294,86.6,7.4,29.6,5.6,35.2,66.3,21.7,27.6,41.9,79.2,,,46.3,33.3,20.4,42.6,18.5,27.8,11.1,0.212,Manny Machado
"Lopez, Otto",672640,2026,88,,,,10,,,0.338,0.386,0.55,0.936,0.212,0.297,0.506,0.369,0.35,0.41,93.0,7.4,22.7,13.6,56.1,61.0,31.9,20.5,46.6,74.1,,,30.3,43.9,25.8,50.0,28.8,19.7,1.5,0.381,Otto Lopez
"Huff, Sam",669087,2026,9,,,,1,,,0.222,0.222,0.333,0.555,0.111,0.106,0.209,0.132,0.106,0.244,100.2,22.5,25.0,25.0,75.0,84.2,31.6,45.5,57.9,100.0,,,75.0,25.0,0.0,25.0,50.0,25.0,0.0,0.5,Sam Huff
"Loperfido, Joey",694388,2026,66,,,,6,,,0.259,0.333,0.345,0.678,0.086,0.232,0.302,0.28,0.31,0.311,90.0,7.6,35.0,5.0,40.0,66.7,31.2,35.9,48.5,76.5,,,32.5,45.0,22.5,65.0,15.0,17.5,2.5,0.375,Joey Loperfido
"McGonigle, Kevin",805808,2026,90,,,,9,,,0.312,0.411,0.481,0.892,0.169,0.316,0.551,0.417,0.414,0.4,87.8,18.5,43.9,10.6,39.4,63.4,23.0,12.8,41.0,62.5,,,42.4,34.8,22.7,28.8,34.8,30.3,6.1,0.354,Kevin McGonigle
"Vilade, Ryan",668723,2026,25,,,,2,,,0.217,0.28,0.261,0.541,0.044,0.225,0.28,0.257,0.287,0.254,89.4,25.6,41.2,0.0,23.5,70.2,34.0,24.1,52.7,77.8,,,41.2,52.9,5.9,17.6,35.3,35.3,11.8,0.294,Ryan Vilade
"Rocchio, Brayan",677587,2026,79,,,,14,,,0.254,0.359,0.418,0.777,0.164,0.263,0.398,0.345,0.368,0.355,86.9,12.6,28.8,3.4,32.2,68.6,30.8,23.6,48.1,72.0,,,40.7,35.6,23.7,44.1,20.3,22.0,13.6,0.255,Brayan Rocchio
"O'Hearn, Ryan",656811,2026,84,,,,15,,,0.329,0.417,0.543,0.96,0.214,0.306,0.534,0.407,0.406,0.417,89.9,11.2,34.5,10.3,44.8,60.6,27.3,17.6,43.1,58.3,,,39.7,32.8,27.6,46.6,29.3,24.1,0.0,0.352,Ryan O'Hearn
"Wynns, Austin",642851,2026,23,,,,0,,,0.1,0.182,0.1,0.282,0.0,0.249,0.455,0.339,0.317,0.147,84.0,25.3,27.8,11.1,22.2,68.1,31.8,17.4,50.5,88.9,,,33.3,27.8,38.9,38.9,27.8,16.7,16.7,0.118,Austin Wynns
"Murakami, Munetaka",808959,2026,93,,,,16,,,0.208,0.376,0.542,0.918,0.334,0.233,0.602,0.416,0.397,0.395,95.0,15.5,35.7,26.2,61.9,61.0,19.0,41.7,38.5,80.6,,,50.0,40.5,9.5,40.5,38.1,14.3,7.1,0.206,Munetaka Murakami
"Story, Trevor",596115,2026,93,,,,17,,,0.193,0.215,0.307,0.522,0.114,0.219,0.318,0.246,0.244,0.231,89.2,9.7,33.9,5.1,44.1,66.4,47.6,30.5,55.8,73.7,,,42.4,37.3,20.3,49.2,22.0,25.4,3.4,0.263,Trevor Story
"Vargas, Miguel",678246,2026,92,,,,10,,,0.173,0.315,0.36,0.675,0.187,0.213,0.385,0.331,0.348,0.312,88.1,16.7,37.7,9.8,44.3,71.1,16.8,17.4,42.8,66.7,,,37.7,37.7,24.6,36.1,34.4,21.3,8.2,0.172,Miguel Vargas
"Palacios, Richie",680700,2026,39,,,,4,,,0.29,0.436,0.419,0.855,0.129,0.287,0.461,0.403,0.433,0.398,88.9,10.2,44.0,8.0,44.0,63.0,22.0,14.5,42.3,72.7,,,32.0,36.0,32.0,36.0,20.0,36.0,8.0,0.333,Richie Palacios
"Sánchez, Jesús",660821,2026,73,,,,11,,,0.262,0.315,0.4,0.715,0.138,0.326,0.51,0.376,0.374,0.314,92.1,10.5,38.2,7.3,47.3,73.8,38.6,23.0,55.3,81.8,,,27.3,43.6,29.1,40.0,21.8,34.5,3.6,0.283,Jesús Sánchez
"Wells, Austin",669224,2026,64,,,,2,,,0.18,0.344,0.26,0.604,0.08,0.244,0.402,0.35,0.395,0.283,92.1,13.7,28.2,7.7,48.7,68.6,24.1,27.4,45.0,65.0,,,48.7,23.1,28.2,46.2,33.3,15.4,5.1,0.211,Austin Wells
"Young, Jacob",696285,2026,67,,,,8,,,0.254,0.288,0.413,0.701,0.159,0.3,0.425,0.33,0.331,0.312,90.4,9.6,43.4,5.7,39.6,62.9,27.9,21.4,47.5,69.6,,,35.8,39.6,24.5,41.5,20.8,32.1,5.7,0.28,Jacob Young
"Shaw, Matt",807713,2026,58,,,,9,,,0.264,0.298,0.472,0.77,0.208,0.293,0.458,0.337,0.326,0.336,88.2,12.4,38.6,9.1,36.4,64.6,38.3,20.2,51.1,56.3,,,29.5,34.1,36.4,43.2,25.0,27.3,4.5,0.293,Matt Shaw
"Jung, Josh",673962,2026,76,,,,8,,,0.29,0.342,0.478,0.82,0.188,0.304,0.431,0.348,0.358,0.362,91.1,10.1,42.9,1.8,55.4,63.5,31.8,19.3,46.9,65.5,,,25.0,46.4,28.6,46.4,17.9,32.1,3.6,0.333,Josh Jung
"Soler, Jorge",624585,2026,83,,,,18,,,0.232,0.337,0.493,0.83,0.261,0.216,0.421,0.328,0.324,0.364,88.8,19.8,38.1,14.3,42.9,66.5,27.9,38.9,45.8,72.7,,,54.8,28.6,16.7,35.7,31.0,26.2,7.1,0.297,Jorge Soler
"DeLauter, Chase",800050,2026,80,,,,12,,,0.232,0.325,0.522,0.847,0.29,0.267,0.505,0.374,0.359,0.369,91.4,18.6,35.6,13.6,44.1,63.2,20.0,17.4,40.6,82.6,,,45.8,27.1,27.1,33.9,30.5,22.0,13.6,0.204,Chase DeLauter
"Baldwin, Drake",686948,2026,101,,,,19,,,0.304,0.366,0.5,0.866,0.196,0.295,0.551,0.39,0.358,0.386,89.9,11.8,43.2,16.2,44.6,66.0,35.9,19.2,50.3,77.8,,,36.5,44.6,18.9,45.9,21.6,25.7,6.8,0.333,Drake Baldwin
"Betts, Mookie",605141,2026,32,,,,7,,,0.179,0.281,0.429,0.71,0.25,0.249,0.4,0.333,0.343,0.318,89.9,22.9,37.5,8.3,33.3,57.1,22.0,9.3,40.6,50.0,,,37.5,41.7,20.8,29.2,41.7,25.0,4.2,0.136,Mookie Betts
"Fernandez, Jose",699912,2026,60,,,,9,,,0.3,0.3,0.433,0.733,0.133,0.258,0.396,0.282,0.258,0.325,89.2,13.0,31.1,6.7,44.4,57.3,38.4,26.1,47.2,71.4,,,46.7,31.1,22.2,46.7,13.3,22.2,17.8,0.372,Jose Fernandez
"Wetherholt, JJ",802139,2026,97,,,,11,,,0.237,0.381,0.368,0.749,0.131,0.22,0.365,0.349,0.377,0.35,87.8,12.3,37.7,6.6,37.7,68.0,20.9,24.7,43.0,72.7,,,54.1,32.8,13.1,44.3,29.5,21.3,4.9,0.259,JJ Wetherholt
"Olson, Matt",621566,2026,99,,,,16,,,0.279,0.374,0.57,0.944,0.291,0.229,0.542,0.369,0.33,0.409,91.6,17.0,37.3,18.6,44.1,60.9,26.7,25.3,42.5,61.3,,,39.0,33.9,27.1,40.7,32.2,15.3,11.9,0.352,Matt Olson
"Doyle, Brenton",686668,2026,66,,,,1,,,0.217,0.288,0.283,0.571,0.066,0.194,0.281,0.251,0.268,0.267,89.3,9.5,24.3,2.7,32.4,71.4,33.0,29.2,51.4,66.7,,,45.9,48.6,5.4,51.4,24.3,21.6,2.7,0.333,Brenton Doyle
"Clarke, Denzel",672016,2026,60,,,,6,,,0.17,0.228,0.189,0.417,0.019,0.163,0.19,0.194,0.223,0.2,91.9,2.6,15.6,3.1,46.9,64.0,29.0,35.8,45.0,63.2,,,56.3,18.8,25.0,75.0,6.3,12.5,6.3,0.31,Denzel Clarke
"Frazier, Adam",624428,2026,42,,,,4,,,0.303,0.425,0.455,0.88,0.152,0.202,0.294,0.301,0.342,0.401,84.3,15.6,29.2,4.2,25.0,65.8,31.3,28.6,48.4,87.5,,,50.0,33.3,16.7,58.3,12.5,25.0,4.2,0.429,Adam Frazier
"Devers, Rafael",646240,2026,94,,,,8,,,0.225,0.266,0.315,0.581,0.09,0.231,0.385,0.283,0.272,0.26,90.6,13.4,36.1,9.8,47.5,73.6,29.9,27.8,52.1,76.0,,,29.5,49.2,21.3,37.7,31.1,26.2,4.9,0.305,Rafael Devers
"Taveras, Leody",665750,2026,49,,,,9,,,0.359,0.479,0.513,0.992,0.154,0.267,0.459,0.385,0.405,0.447,88.5,11.5,41.4,6.9,48.3,71.4,26.7,29.5,46.6,78.6,,,37.9,34.5,27.6,37.9,31.0,31.0,0.0,0.481,Leody Taveras
"Torres, Gleyber",650402,2026,96,,,,6,,,0.237,0.354,0.3,0.654,0.063,0.246,0.343,0.324,0.362,0.311,83.1,5.2,39.1,6.3,21.9,63.8,15.7,18.7,40.1,77.4,,,12.5,43.8,43.8,45.3,29.7,25.0,0.0,0.286,Gleyber Torres
"Young, Cole",702284,2026,90,,,,11,,,0.244,0.344,0.372,0.716,0.128,0.242,0.375,0.325,0.343,0.33,85.7,18.9,35.7,7.1,33.9,64.6,28.9,26.4,45.1,70.4,,,51.8,30.4,17.9,33.9,26.8,25.0,14.3,0.315,Cole Young
"Goldschmidt, Paul",502671,2026,25,,,,3,,,0.15,0.32,0.4,0.72,0.25,0.276,0.584,0.433,0.421,0.331,90.1,6.8,35.7,21.4,50.0,62.5,24.1,14.6,43.6,80.0,,,28.6,57.1,14.3,50.0,21.4,21.4,7.1,0.154,Paul Goldschmidt
"Jones, Jahmai",663330,2026,20,,,,2,,,0.2,0.2,0.4,0.6,0.2,0.335,0.587,0.39,0.335,0.26,93.6,14.7,50.0,14.3,50.0,80.0,28.6,25.0,57.1,85.7,,,35.7,42.9,21.4,35.7,21.4,35.7,7.1,0.231,Jahmai Jones
"Nimmo, Brandon",607043,2026,101,,,,11,,,0.311,0.386,0.522,0.908,0.211,0.285,0.483,0.366,0.363,0.4,89.7,9.7,34.8,13.0,44.9,69.1,28.7,24.2,49.9,87.5,,,37.7,42.0,20.3,44.9,21.7,27.5,5.8,0.369,Brandon Nimmo
"Clement, Ernie",676391,2026,87,,,,5,,,0.302,0.31,0.407,0.717,0.105,0.283,0.371,0.287,0.291,0.319,87.1,15.4,36.3,0.0,28.7,73.1,44.3,15.4,59.1,86.7,,,43.8,40.0,16.3,36.3,21.3,30.0,12.5,0.325,Ernie Clement
"Lee, Brooks",686797,2026,70,,,,12,,,0.219,0.286,0.375,0.661,0.156,0.2,0.319,0.264,0.268,0.3,89.0,16.9,32.7,3.8,36.5,68.8,37.1,20.4,51.4,69.2,,,40.4,38.5,21.2,40.4,26.9,21.2,11.5,0.224,Brooks Lee
"McCarthy, Jake",664983,2026,49,,,,3,,,0.195,0.283,0.317,0.6,0.122,0.212,0.343,0.29,0.297,0.276,83.9,15.0,26.5,5.9,23.5,72.6,30.1,29.1,51.5,80.0,,,17.6,58.8,23.5,47.1,17.6,20.6,14.7,0.258,Jake McCarthy
"Vivas, Jorbit",678391,2026,54,,,,2,,,0.31,0.423,0.357,0.78,0.047,0.25,0.279,0.314,0.377,0.367,79.2,13.0,25.6,0.0,15.4,78.4,28.3,14.1,51.0,100.0,,,35.9,38.5,25.6,56.4,12.8,23.1,7.7,0.351,Jorbit Vivas
"Reynolds, Bryan",668804,2026,97,,,,15,,,0.266,0.392,0.418,0.81,0.152,0.257,0.457,0.365,0.385,0.363,91.4,6.9,36.4,9.1,43.6,64.8,24.3,29.9,42.4,75.0,,,45.5,27.3,27.3,47.3,23.6,27.3,1.8,0.346,Bryan Reynolds
"Adell, Jo",666176,2026,99,,,,14,,,0.28,0.323,0.398,0.721,0.118,0.268,0.42,0.32,0.313,0.326,91.8,19.3,23.0,5.4,51.4,76.4,35.8,25.4,54.7,77.4,,,33.8,39.2,27.0,39.2,32.4,21.6,6.8,0.324,Jo Adell
"Monasterio, Andruw",655316,2026,30,,,,3,,,0.222,0.3,0.296,0.596,0.074,0.272,0.368,0.32,0.344,0.278,93.8,16.2,47.4,5.3,63.2,60.6,28.8,23.3,46.2,80.0,,,42.1,31.6,26.3,36.8,21.1,36.8,5.3,0.316,Andruw Monasterio
"Fraley, Jake",641584,2026,48,,,,2,,,0.227,0.292,0.364,0.656,0.137,0.222,0.364,0.289,0.287,0.297,85.4,24.7,45.5,6.1,24.2,64.8,20.8,19.3,43.8,90.9,,,42.4,27.3,30.3,24.2,30.3,30.3,15.2,0.281,Jake Fraley
"Rumfield, TJ",681198,2026,83,,,,10,,,0.253,0.313,0.373,0.686,0.12,0.276,0.421,0.33,0.334,0.31,86.9,14.3,41.0,6.6,39.3,75.4,32.2,23.1,51.3,85.7,,,47.5,32.8,19.7,37.7,26.2,29.5,6.6,0.288,TJ Rumfield
"Naylor, Bo",666310,2026,49,,,,3,,,0.156,0.224,0.244,0.468,0.088,0.275,0.523,0.369,0.335,0.22,90.8,12.2,42.9,14.3,51.4,67.3,22.9,15.2,44.0,85.7,,,37.1,48.6,14.3,34.3,37.1,25.7,2.9,0.176,Bo Naylor
"Giménez, Andrés",665926,2026,83,,,,12,,,0.273,0.305,0.455,0.76,0.182,0.249,0.354,0.287,0.292,0.334,86.7,8.2,26.9,4.5,29.9,71.1,43.0,18.5,57.1,83.3,,,32.8,34.3,32.8,49.3,25.4,20.9,4.5,0.286,Andrés Giménez
"Lee, Jung Hoo",808982,2026,87,,,,8,,,0.244,0.299,0.359,0.658,0.115,0.278,0.359,0.314,0.336,0.295,89.2,11.7,34.3,1.5,40.3,58.5,27.3,15.4,41.8,63.0,,,28.4,41.8,29.9,49.3,19.4,28.4,3.0,0.273,Jung Hoo Lee
"Peters, Tristan",671976,2026,47,,,,1,,,0.209,0.277,0.233,0.51,0.024,0.188,0.235,0.229,0.257,0.242,84.1,22.5,32.1,3.6,10.7,71.9,36.2,28.4,52.6,92.3,,,57.1,28.6,14.3,39.3,25.0,25.0,10.7,0.321,Tristan Peters
"Aranda, Jonathan",666018,2026,95,,,,16,,,0.218,0.326,0.385,0.711,0.167,0.237,0.439,0.348,0.352,0.317,92.5,18.2,40.7,8.5,47.5,65.9,30.9,21.3,46.2,81.8,,,25.4,44.1,30.5,30.5,37.3,27.1,5.1,0.25,Jonathan Aranda
"Kelly, Carson",608348,2026,64,,,,10,,,0.315,0.422,0.481,0.903,0.166,0.304,0.525,0.409,0.413,0.407,94.4,17.4,34.9,14.0,58.1,64.3,22.7,18.8,42.1,68.4,,,41.9,37.2,20.9,39.5,23.3,27.9,9.3,0.366,Carson Kelly
"Sullivan, Brett",664954,2026,30,,,,4,,,0.241,0.267,0.345,0.612,0.104,0.23,0.289,0.242,0.255,0.274,88.0,24.9,33.3,0.0,33.3,68.9,41.1,16.9,55.6,57.1,,,57.1,14.3,28.6,38.1,14.3,28.6,19.0,0.333,Brett Sullivan
"Melendez, MJ",669004,2026,16,,,,2,,,0.357,0.438,0.714,1.152,0.357,0.222,0.445,0.334,0.319,0.495,102.9,22.1,83.3,33.3,83.3,66.7,24.4,43.3,42.3,33.3,,,66.7,16.7,16.7,0.0,33.3,66.7,0.0,0.8,MJ Melendez
"Adames, Willy",642715,2026,95,,,,6,,,0.247,0.295,0.461,0.756,0.214,0.239,0.434,0.312,0.287,0.333,89.3,22.9,39.7,12.7,41.3,65.4,26.0,22.2,44.9,70.4,,,46.0,30.2,23.8,30.2,30.2,25.4,14.3,0.317,Willy Adames
"Ohtani, Shohei",660271,2026,97,,,,11,,,0.273,0.396,0.519,0.915,0.246,0.279,0.582,0.424,0.411,0.39,94.6,13.8,40.4,26.3,54.4,60.8,32.3,27.8,45.6,66.7,,,54.4,22.8,22.8,38.6,40.4,17.5,3.5,0.308,Shohei Ohtani
"Neto, Zach",687263,2026,108,,,,11,,,0.244,0.37,0.467,0.837,0.223,0.204,0.422,0.334,0.337,0.373,89.8,23.9,35.0,11.7,40.0,71.5,26.3,30.1,46.3,87.9,,,48.3,33.3,18.3,30.0,45.0,21.7,3.3,0.309,Zach Neto
"Jackson, Jeremiah",669236,2026,69,,,,17,,,0.303,0.319,0.561,0.88,0.258,0.266,0.482,0.332,0.289,0.382,87.8,3.0,32.7,12.2,32.7,80.0,42.5,33.1,61.6,73.3,,,49.0,22.4,28.6,51.0,26.5,20.4,2.0,0.341,Jeremiah Jackson
"Meyers, Jake",676694,2026,43,,,,4,,,0.243,0.326,0.378,0.704,0.135,0.247,0.456,0.34,0.329,0.319,86.9,11.7,36.7,13.3,33.3,79.4,31.7,25.0,53.3,90.0,,,36.7,33.3,30.0,40.0,26.7,26.7,6.7,0.276,Jake Meyers
"Gelof, Zack",680869,2026,9,,,,2,,,0.25,0.25,0.375,0.625,0.125,0.188,0.213,0.176,0.188,0.275,92.0,14.6,16.7,0.0,33.3,72.2,0.0,46.2,39.4,100.0,,,50.0,33.3,16.7,66.7,0.0,16.7,16.7,0.4,Zack Gelof
"Fermín, José",665877,2026,23,,,,2,,,0.278,0.364,0.5,0.864,0.222,0.187,0.267,0.271,0.303,0.375,86.2,22.0,21.4,0.0,42.9,50.9,20.0,19.4,36.7,75.0,,,57.1,21.4,21.4,35.7,14.3,28.6,21.4,0.308,José Fermín
"Carlson, Dylan",666185,2026,4,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.067,0.096,0.07,0.067,0.0,84.4,6.4,50.0,0.0,0.0,45.5,11.1,33.3,30.0,100.0,,,100.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,Dylan Carlson
"Bader, Harrison",664056,2026,55,,,,3,,,0.115,0.145,0.192,0.337,0.077,0.196,0.335,0.261,0.235,0.154,87.1,9.7,27.8,8.3,38.9,71.1,38.5,33.3,53.9,72.7,,,47.2,25.0,27.8,58.3,19.4,13.9,8.3,0.143,Harrison Bader
"Cruz, Oneil",665833,2026,99,,,,19,,,0.292,0.364,0.551,0.915,0.259,0.27,0.523,0.367,0.343,0.396,97.5,9.1,36.8,21.1,63.2,59.9,31.5,39.2,44.6,77.3,,,50.9,31.6,17.5,45.6,26.3,26.3,1.8,0.392,Oneil Cruz
"Ruiz, Keibert",660688,2026,44,,,,9,,,0.22,0.25,0.366,0.616,0.146,0.182,0.305,0.228,0.217,0.272,87.3,16.2,24.3,5.4,37.8,57.8,33.3,13.3,45.7,42.1,,,56.8,24.3,18.9,45.9,35.1,10.8,8.1,0.222,Keibert Ruiz
"Wallner, Matt",670242,2026,81,,,,6,,,0.181,0.272,0.333,0.605,0.152,0.203,0.341,0.286,0.292,0.279,89.2,9.1,31.6,10.5,47.4,71.7,29.1,45.0,50.0,58.8,,,50.0,36.8,13.2,44.7,23.7,28.9,2.6,0.286,Matt Wallner
"Crawford, Justin",702222,2026,65,,,,1,,,0.276,0.354,0.379,0.733,0.103,0.239,0.301,0.287,0.321,0.336,89.0,-2.9,26.7,2.2,35.6,64.1,34.6,22.3,50.0,82.4,,,24.4,40.0,35.6,64.4,11.1,20.0,4.4,0.356,Justin Crawford
"Taylor, Tyrone",621438,2026,30,,,,6,,,0.214,0.241,0.357,0.598,0.143,0.246,0.398,0.291,0.272,0.267,86.3,21.1,36.0,8.0,20.0,71.4,39.6,23.4,57.7,66.7,,,36.0,40.0,24.0,32.0,44.0,20.0,4.0,0.217,Tyrone Taylor
"Bichette, Bo",666182,2026,98,,,,9,,,0.217,0.255,0.283,0.538,0.066,0.291,0.389,0.313,0.324,0.245,91.2,5.5,37.1,2.9,42.9,70.4,43.1,24.8,55.5,90.0,,,18.6,35.7,45.7,54.3,14.3,30.0,1.4,0.275,Bo Bichette
"Gilbert, Drew",687551,2026,18,,,,2,,,0.313,0.389,0.5,0.889,0.187,0.221,0.353,0.301,0.313,0.397,86.5,12.9,23.1,7.7,30.8,52.8,16.7,20.0,34.7,40.0,,,38.5,46.2,15.4,61.5,15.4,7.7,15.4,0.333,Drew Gilbert
"Smith, Pavin",656976,2026,8,,,,1,,,0.167,0.375,0.167,0.542,0.0,0.104,0.162,0.264,0.328,0.291,92.1,39.6,0.0,0.0,50.0,60.0,13.6,11.1,38.3,100.0,,,0.0,25.0,75.0,25.0,50.0,0.0,25.0,0.25,Pavin Smith
"Moreno, Gabriel",672515,2026,45,,,,5,,,0.275,0.333,0.4,0.733,0.125,0.257,0.426,0.337,0.33,0.328,87.4,23.1,36.4,9.1,42.4,57.0,39.7,24.2,46.7,55.6,,,42.4,18.2,39.4,21.2,39.4,30.3,9.1,0.333,Gabriel Moreno
"Escarra, J.C.",641555,2026,20,,,,4,,,0.158,0.2,0.316,0.516,0.158,0.191,0.381,0.264,0.232,0.227,91.2,14.4,30.8,15.4,30.8,65.7,29.2,32.4,44.6,72.7,,,30.8,53.8,15.4,46.2,15.4,23.1,15.4,0.231,J.C. Escarra
"Turang, Brice",668930,2026,88,,,,14,,,0.3,0.437,0.571,1.008,0.271,0.28,0.574,0.426,0.423,0.44,94.5,11.7,39.2,11.8,58.8,57.8,17.3,17.9,36.3,75.0,,,15.7,43.1,41.2,45.1,29.4,23.5,2.0,0.37,Brice Turang
"Hill, Derek",656537,2026,31,,,,1,,,0.259,0.355,0.37,0.725,0.111,0.283,0.373,0.341,0.378,0.335,87.1,14.2,41.2,5.9,29.4,72.5,29.7,26.8,48.7,91.7,,,64.7,17.6,17.6,41.2,17.6,35.3,5.9,0.375,Derek Hill
"Ozuna, Marcell",542303,2026,75,,,,7,,,0.188,0.253,0.304,0.557,0.116,0.24,0.434,0.32,0.302,0.256,88.1,25.3,41.2,9.8,41.2,60.0,25.7,27.0,42.0,70.0,,,39.2,29.4,31.4,27.5,25.5,27.5,19.6,0.224,Marcell Ozuna
"Martínez, Angel",682657,2026,71,,,,9,,,0.262,0.314,0.415,0.729,0.153,0.283,0.407,0.327,0.334,0.328,89.3,18.4,31.5,7.4,40.7,65.7,39.5,17.1,52.0,72.2,,,42.6,33.3,24.1,40.7,24.1,24.1,11.1,0.294,Angel Martínez
"Tucker, Kyle",663656,2026,95,,,,13,,,0.256,0.347,0.39,0.737,0.134,0.236,0.38,0.32,0.332,0.336,87.7,11.8,33.3,7.9,38.1,79.0,24.3,25.4,52.6,84.4,,,44.4,33.3,22.2,42.9,28.6,22.2,6.3,0.3,Kyle Tucker
"Dubón, Mauricio",643289,2026,82,,,,14,,,0.299,0.341,0.455,0.796,0.156,0.26,0.394,0.307,0.305,0.355,87.5,18.9,33.9,6.5,32.3,66.0,32.2,18.5,48.8,89.5,,,32.3,40.3,27.4,35.5,27.4,25.8,11.3,0.35,Mauricio Dubón
"Stephenson, Tyler",663886,2026,59,,,,5,,,0.184,0.305,0.306,0.611,0.122,0.242,0.443,0.359,0.362,0.287,95.7,23.8,36.4,12.1,54.5,66.9,15.1,30.5,42.2,88.5,,,30.3,36.4,33.3,27.3,45.5,24.2,3.0,0.226,Tyler Stephenson
"Mullins, Cedric",656775,2026,79,,,,8,,,0.155,0.208,0.296,0.504,0.141,0.161,0.29,0.223,0.214,0.227,87.6,30.8,25.0,3.6,33.9,74.8,29.0,21.5,51.4,82.6,,,41.1,39.3,19.6,26.8,32.1,21.4,19.6,0.17,Cedric Mullins
"Quero, Edgar",700337,2026,62,,,,3,,,0.17,0.262,0.189,0.451,0.019,0.195,0.248,0.258,0.293,0.222,90.3,8.8,24.4,0.0,31.7,73.2,28.4,26.7,48.8,75.0,,,41.5,39.0,19.5,53.7,26.8,19.5,0.0,0.225,Edgar Quero
"India, Jonathan",663697,2026,58,,,,8,,,0.167,0.31,0.313,0.623,0.146,0.173,0.289,0.286,0.315,0.297,85.7,28.3,28.6,5.7,31.4,60.0,17.9,22.6,39.2,80.0,,,40.0,28.6,31.4,28.6,31.4,14.3,25.7,0.182,Jonathan India
"Conine, Griffin",665052,2026,25,,,,4,,,0.273,0.36,0.591,0.951,0.318,0.376,0.773,0.513,0.451,0.415,90.1,6.4,56.3,25.0,62.5,62.5,38.0,40.9,48.9,100.0,,,37.5,56.3,6.3,50.0,25.0,25.0,0.0,0.286,Griffin Conine
"Bauers, Jake",641343,2026,74,,,,13,,,0.224,0.297,0.463,0.76,0.239,0.267,0.51,0.356,0.336,0.327,92.1,10.9,28.8,11.5,51.9,70.9,20.3,27.4,47.9,80.0,,,46.2,30.8,23.1,44.2,26.9,21.2,7.7,0.213,Jake Bauers
"Suárez, Eugenio",553993,2026,87,,,,11,,,0.256,0.333,0.41,0.743,0.154,0.217,0.366,0.298,0.301,0.337,85.4,18.6,37.7,9.4,22.6,63.8,28.3,32.9,45.2,78.9,,,50.9,26.4,22.6,39.6,22.6,28.3,9.4,0.34,Eugenio Suárez
"Caissie, Owen",683357,2026,68,,,,13,,,0.246,0.294,0.426,0.72,0.18,0.231,0.444,0.322,0.293,0.316,93.2,20.6,52.9,17.6,52.9,59.3,25.9,37.9,41.6,68.2,,,26.5,55.9,17.6,26.5,32.4,38.2,2.9,0.406,Owen Caissie
