player_id,full_name,team,team_id,team_abbr,roster_pos,status
669364,Xavier Edwards,Miami Marlins,146,MIA,2B,Active
664126,Pete Fairbanks,Miami Marlins,146,MIA,P,Injured 15-Day
676534,Calvin Faucher,Miami Marlins,146,MIA,P,Active
687473,Ryan Gusto,Miami Marlins,146,MIA,P,Reassigned to Minors
681715,Heriberto Hernández,Miami Marlins,146,MIA,LF,Reassigned to Minors
689414,Liam Hicks,Miami Marlins,146,MIA,C,Active
677870,Leo Jiménez,Miami Marlins,146,MIA,2B,Active
676083,Janson Junk,Miami Marlins,146,MIA,P,Active
667463,John King,Miami Marlins,146,MIA,P,Active
672640,Otto Lopez,Miami Marlins,146,MIA,SS,Active
805300,Jakob Marsee,Miami Marlins,146,MIA,CF,Active
676974,Max Meyer,Miami Marlins,146,MIA,P,Active
666624,Christopher Morel,Miami Marlins,146,MIA,LF,Active
677053,Andrew Nardi,Miami Marlins,146,MIA,P,Active
681393,Connor Norby,Miami Marlins,146,MIA,1B,Active
663978,Chris Paddack,Miami Marlins,146,MIA,P,Active
688363,Graham Pauley,Miami Marlins,146,MIA,3B,Active
691587,Eury Pérez,Miami Marlins,146,MIA,P,Active
656848,Michael Petersen,Miami Marlins,146,MIA,P,Active
663969,Tyler Phillips,Miami Marlins,146,MIA,P,Active
682663,Agustín Ramírez,Miami Marlins,146,MIA,C,Active
665923,Esteury Ruiz,Miami Marlins,146,MIA,CF,Active
691594,Javier Sanoja,Miami Marlins,146,MIA,3B,Active
596103,Austin Slater,Miami Marlins,146,MIA,LF,Minor League Contract
669065,Kyle Stowers,Miami Marlins,146,MIA,LF,Active
670280,David Bednar,New York Yankees,147,NYY,P,Active
641355,Cody Bellinger,New York Yankees,147,NYY,LF,Active
656234,Jake Bird,New York Yankees,147,NYY,P,Active
621112,Paul Blackburn,New York Yankees,147,NYY,P,Active
676609,José Caballero,New York Yankees,147,NYY,SS,Active
665862,Jazz Chisholm Jr.,New York Yankees,147,NYY,2B,Active
683409,Angel Chivilli,New York Yankees,147,NYY,P,Injured 15-Day
518585,Fernando Cruz,New York Yankees,147,NYY,P,Active
660787,Yerry De los Santos,New York Yankees,147,NYY,P,Reassigned to Minors
691176,Jasson Domínguez,New York Yankees,147,NYY,LF,Active
666808,Camilo Doval,New York Yankees,147,NYY,P,Active
641555,J.C. Escarra,New York Yankees,147,NYY,C,Active
608331,Max Fried,New York Yankees,147,NYY,P,Active
661563,Luis Gil,New York Yankees,147,NYY,P,Reassigned to Minors
502671,Paul Goldschmidt,New York Yankees,147,NYY,1B,Active
545341,Randal Grichuk,New York Yankees,147,NYY,LF,Active
663757,Trent Grisham,New York Yankees,147,NYY,CF,Active
687396,Brent Headrick,New York Yankees,147,NYY,P,Active
657612,Tim Hill,New York Yankees,147,NYY,P,Active
592450,Aaron Judge,New York Yankees,147,NYY,RF,Active
641857,Ryan McMahon,New York Yankees,147,NYY,3B,Active
700250,Ben Rice,New York Yankees,147,NYY,1B,Active
642708,Amed Rosario,New York Yankees,147,NYY,3B,Active
693645,Cam Schlittler,New York Yankees,147,NYY,P,Active
519317,Giancarlo Stanton,New York Yankees,147,NYY,DH,Injured 10-Day
701542,Will Warren,New York Yankees,147,NYY,P,Active
677960,Ryan Weathers,New York Yankees,147,NYY,P,Active
669224,Austin Wells,New York Yankees,147,NYY,C,Active
642232,Ryan Yarbrough,New York Yankees,147,NYY,P,Active
681982,Grant Anderson,Milwaukee Brewers,158,MIL,P,Active
676879,Aaron Ashby,Milwaukee Brewers,158,MIL,P,Active
641343,Jake Bauers,Milwaukee Brewers,158,MIL,1B,Active
672012,Tyler Black,Milwaukee Brewers,158,MIL,3B,Active
661388,William Contreras,Milwaukee Brewers,158,MIL,C,Active
689441,Coleman Crow,Milwaukee Brewers,158,MIL,P,Reassigned to Minors
675660,Shane Drohan,Milwaukee Brewers,158,MIL,P,Active
686217,Sal Frelick,Milwaukee Brewers,158,MIL,RF,Active
669084,DL Hall,Milwaukee Brewers,158,MIL,P,Active
666152,David Hamilton,Milwaukee Brewers,158,MIL,3B,Active
690986,Kyle Harrison,Milwaukee Brewers,158,MIL,P,Active
701656,Logan Henderson,Milwaukee Brewers,158,MIL,P,Reassigned to Minors
675659,Greg Jones,Milwaukee Brewers,158,MIL,LF,Active
657649,Jared Koenig,Milwaukee Brewers,158,MIL,P,Injured 15-Day
663604,Brandon Lockridge,Milwaukee Brewers,158,MIL,LF,Active
682641,Luis Matos,Milwaukee Brewers,158,MIL,RF,Designated for Assignment
668834,Easton McGee,Milwaukee Brewers,158,MIL,P,Reassigned to Minors
656730,Trevor Megill,Milwaukee Brewers,158,MIL,P,Active
694819,Jacob Misiorowski,Milwaukee Brewers,158,MIL,P,Active
669003,Garrett Mitchell,Milwaukee Brewers,158,MIL,CF,Active
687401,Joey Ortiz,Milwaukee Brewers,158,MIL,SS,Active
694477,Chad Patrick,Milwaukee Brewers,158,MIL,P,Active
663368,Blake Perkins,Milwaukee Brewers,158,MIL,LF,Active
691620,Jeferson Quero,Milwaukee Brewers,158,MIL,C,Reassigned to Minors
650859,Luis Rengifo,Milwaukee Brewers,158,MIL,3B,Active
692230,Carlos Rodriguez,Milwaukee Brewers,158,MIL,P,Reassigned to Minors
596142,Gary Sánchez,Milwaukee Brewers,158,MIL,C,Active
687075,Brandon Sproat,Milwaukee Brewers,158,MIL,P,Active
668930,Brice Turang,Milwaukee Brewers,158,MIL,2B,Active
682842,Abner Uribe,Milwaukee Brewers,158,MIL,P,Active
683734,Andrew Vaughn,Milwaukee Brewers,158,MIL,1B,Injured 10-Day
663765,Jake Woodford,Milwaukee Brewers,158,MIL,P,Active
605540,Brandon Woodruff,Milwaukee Brewers,158,MIL,P,Active
592885,Christian Yelich,Milwaukee Brewers,158,MIL,LF,Injured 10-Day
672582,Angel Zerpa,Milwaukee Brewers,158,MIL,P,Active
666176,Jo Adell,Los Angeles Angels,108,LAA,RF,Active
691951,Sam Aldegheri,Los Angeles Angels,108,LAA,P,Reassigned to Minors
641312,Shaun Anderson,Los Angeles Angels,108,LAA,P,Minor League Contract
696147,Sam Bachman,Los Angeles Angels,108,LAA,P,Active
600869,Jeimer Candelario,Los Angeles Angels,108,LAA,3B,Minor League Contract
672282,Reid Detmers,Los Angeles Angels,108,LAA,P,Active
815083,Mitch Farris,Los Angeles Angels,108,LAA,P,Reassigned to Minors
820862,José Fermin,Los Angeles Angels,108,LAA,P,Active
624428,Adam Frazier,Los Angeles Angels,108,LAA,2B,Active
687093,Vaughn Grissom,Los Angeles Angels,108,LAA,2B,Active
696270,Ryan Johnson,Los Angeles Angels,108,LAA,P,Injured 15-Day
579328,Yusei Kikuchi,Los Angeles Angels,108,LAA,P,Active
691946,George Klassen,Los Angeles Angels,108,LAA,P,Reassigned to Minors
686799,Jack Kochanowicz,Los Angeles Angels,108,LAA,P,Active
666139,Josh Lowe,Los Angeles Angels,108,LAA,LF,Active
664192,Joey Lucchesi,Los Angeles Angels,108,LAA,P,Active
660162,Yoán Moncada,Los Angeles Angels,108,LAA,3B,Active
687263,Zach Neto,Los Angeles Angels,108,LAA,SS,Active
681351,Logan O'Hoppe,Los Angeles Angels,108,LAA,C,Injured 10-Day
672724,Oswald Peraza,Los Angeles Angels,108,LAA,2B,Active
519141,Drew Pomeranz,Los Angeles Angels,108,LAA,P,Active
665861,Sebastián Rivero,Los Angeles Angels,108,LAA,C,Active
605447,Jordan Romano,Los Angeles Angels,108,LAA,P,Released
680704,Nick Sandlin,Los Angeles Angels,108,LAA,P,Active
694384,Nolan Schanuel,Los Angeles Angels,108,LAA,1B,Active
681217,Chase Silseth,Los Angeles Angels,108,LAA,P,Active
624585,Jorge Soler,Los Angeles Angels,108,LAA,RF,Active
667755,José Soriano,Los Angeles Angels,108,LAA,P,Active
608718,Brent Suter,Los Angeles Angels,108,LAA,P,Active
669326,Bryce Teodosio,Los Angeles Angels,108,LAA,LF,Active
545361,Mike Trout,Los Angeles Angels,108,LAA,CF,Active
700712,Walbert Urena,Los Angeles Angels,108,LAA,P,Active
666171,Ryan Zeferjahn,Los Angeles Angels,108,LAA,P,Active
518595,Travis d'Arnaud,Los Angeles Angels,108,LAA,C,Active
571448,Nolan Arenado,Arizona Diamondbacks,109,AZ,3B,Active
663609,Luken Baker,Arizona Diamondbacks,109,AZ,1B,Minor League Contract
678489,Jorge Barrosa,Arizona Diamondbacks,109,AZ,LF,Active
682998,Corbin Carroll,Arizona Diamondbacks,109,AZ,RF,Active
664199,Taylor Clarke,Arizona Diamondbacks,109,AZ,P,Active
680728,Adrian Del Castillo,Arizona Diamondbacks,109,AZ,C,Active
699912,Jose Fernandez,Arizona Diamondbacks,109,AZ,1B,Active
668678,Zac Gallen,Arizona Diamondbacks,109,AZ,P,Active
605244,Aramis Garcia,Arizona Diamondbacks,109,AZ,C,Active
656464,Kevin Ginkel,Arizona Diamondbacks,109,AZ,P,Active
666971,Lourdes Gurriel Jr.,Arizona Diamondbacks,109,AZ,LF,Active
694851,Andrew Hoffmann,Arizona Diamondbacks,109,AZ,P,Active
518876,Merrill Kelly,Arizona Diamondbacks,109,AZ,P,Active
691783,Jordan Lawlar,Arizona Diamondbacks,109,AZ,LF,Injured 60-Day
642528,Jonathan Loáisiga,Arizona Diamondbacks,109,AZ,P,Active
606466,Ketel Marte,Arizona Diamondbacks,109,AZ,2B,Active
543510,James McCann,Arizona Diamondbacks,109,AZ,C,Active
672515,Gabriel Moreno,Arizona Diamondbacks,109,AZ,C,Injured 10-Day
666661,Juan Morillo,Arizona Diamondbacks,109,AZ,P,Active
669194,Ryne Nelson,Arizona Diamondbacks,109,AZ,P,Active
672695,Geraldo Perdomo,Arizona Diamondbacks,109,AZ,SS,Active
694297,Brandon Pfaadt,Arizona Diamondbacks,109,AZ,P,Active
688497,Taylor Rashi,Arizona Diamondbacks,109,AZ,P,Reassigned to Minors
593958,Eduardo Rodriguez,Arizona Diamondbacks,109,AZ,P,Active
605452,Joe Ross,Arizona Diamondbacks,109,AZ,P,Minor League Contract
467793,Carlos Santana,Arizona Diamondbacks,109,AZ,1B,Injured 10-Day
623149,Paul Sewald,Arizona Diamondbacks,109,AZ,P,Active
656976,Pavin Smith,Arizona Diamondbacks,109,AZ,1B,Injured 60-Day
647336,Michael Soroka,Arizona Diamondbacks,109,AZ,P,Active
694374,Tim Tawa,Arizona Diamondbacks,109,AZ,LF,Active
677950,Alek Thomas,Arizona Diamondbacks,109,AZ,CF,Active
657044,Ryan Thompson,Arizona Diamondbacks,109,AZ,P,Active
545121,Ildemaro Vargas,Arizona Diamondbacks,109,AZ,1B,Active
669211,Keegan Akin,Baltimore Orioles,110,BAL,P,Active
677942,Blaze Alexander,Baltimore Orioles,110,BAL,3B,Active
624413,Pete Alonso,Baltimore Orioles,110,BAL,1B,Active
694212,Samuel Basallo,Baltimore Orioles,110,BAL,C,Active
605135,Chris Bassitt,Baltimore Orioles,110,BAL,P,Active
669358,Shane Baz,Baltimore Orioles,110,BAL,P,Active
687637,Dylan Beavers,Baltimore Orioles,110,BAL,RF,Active
680694,Kyle Bradish,Baltimore Orioles,110,BAL,P,Active
666974,Yennier Cano,Baltimore Orioles,110,BAL,P,Active
681297,Colton Cowser,Baltimore Orioles,110,BAL,RF,Active
621107,Zach Eflin,Baltimore Orioles,110,BAL,P,Injured 60-Day
608650,Dietrich Enns,Baltimore Orioles,110,BAL,P,Injured 15-Day
671382,Cameron Foster,Baltimore Orioles,110,BAL,P,Reassigned to Minors
670329,Rico Garcia,Baltimore Orioles,110,BAL,P,Active
664854,Ryan Helsley,Baltimore Orioles,110,BAL,P,Active
683002,Gunnar Henderson,Baltimore Orioles,110,BAL,SS,Active
682274,Yaramil Hiraldo,Baltimore Orioles,110,BAL,P,Injured 60-Day
669087,Sam Huff,Baltimore Orioles,110,BAL,C,Minor League Contract
669236,Jeremiah Jackson,Baltimore Orioles,110,BAL,2B,Active
552640,Andrew Kittredge,Baltimore Orioles,110,BAL,P,Active
665152,Dean Kremer,Baltimore Orioles,110,BAL,P,Injured 15-Day
691723,Coby Mayo,Baltimore Orioles,110,BAL,3B,Active
663624,Ryan Mountcastle,Baltimore Orioles,110,BAL,1B,Injured 60-Day
689296,Anthony Nunez,Baltimore Orioles,110,BAL,P,Active
641933,Tyler O'Neill,Baltimore Orioles,110,BAL,RF,Active
700249,Cade Povich,Baltimore Orioles,110,BAL,P,Reassigned to Minors
675919,Nick Raquet,Baltimore Orioles,110,BAL,P,Reassigned to Minors
671286,Johnathan Rodríguez,Baltimore Orioles,110,BAL,RF,Reassigned to Minors
669432,Trevor Rogers,Baltimore Orioles,110,BAL,P,Active
668939,Adley Rutschman,Baltimore Orioles,110,BAL,C,Active
544150,Albert Suárez,Baltimore Orioles,110,BAL,P,Designated for Assignment
665750,Leody Taveras,Baltimore Orioles,110,BAL,CF,Active
621493,Taylor Ward,Baltimore Orioles,110,BAL,LF,Active
669330,Tyler Wells,Baltimore Orioles,110,BAL,P,Active
642215,Weston Wilson,Baltimore Orioles,110,BAL,3B,Active
664991,Grant Wolfram,Baltimore Orioles,110,BAL,P,Active
687064,Brandon Young,Baltimore Orioles,110,BAL,P,Active
677800,Wilyer Abreu,Boston Red Sox,111,BOS,RF,Active
681252,Jack Anderson,Boston Red Sox,111,BOS,P,Reassigned to Minors
701350,Roman Anthony,Boston Red Sox,111,BOS,LF,Active
678394,Brayan Bello,Boston Red Sox,111,BOS,P,Active
547973,Aroldis Chapman,Boston Red Sox,111,BOS,P,Active
575929,Willson Contreras,Boston Red Sox,111,BOS,1B,Active
543056,Danny Coulombe,Boston Red Sox,111,BOS,P,Active
676979,Garrett Crochet,Boston Red Sox,111,BOS,P,Active
680776,Jarren Duran,Boston Red Sox,111,BOS,LF,Active
702332,Caleb Durbin,Boston Red Sox,111,BOS,3B,Active
813349,Connelly Early,Boston Red Sox,111,BOS,P,Active
543243,Sonny Gray,Boston Red Sox,111,BOS,P,Injured 15-Day
677161,Zack Kelly,Boston Red Sox,111,BOS,P,Active
643396,Isiah Kiner-Falefa,Boston Red Sox,111,BOS,2B,Active
691785,Marcelo Mayer,Boston Red Sox,111,BOS,2B,Active
655316,Andruw Monasterio,Boston Red Sox,111,BOS,SS,Active
663558,Jovani Morán,Boston Red Sox,111,BOS,P,Active
665966,Carlos Narváez,Boston Red Sox,111,BOS,C,Active
670912,Johan Oviedo,Boston Red Sox,111,BOS,P,Injured 60-Day
678882,Ceddanne Rafaela,Boston Red Sox,111,BOS,CF,Active
700842,Eduardo Rivera,Boston Red Sox,111,BOS,P,Reassigned to Minors
701719,Tyler Samaniego,Boston Red Sox,111,BOS,P,Active
686580,Justin Slaten,Boston Red Sox,111,BOS,P,Injured 15-Day
596115,Trevor Story,Boston Red Sox,111,BOS,SS,Active
624133,Ranger Suarez,Boston Red Sox,111,BOS,P,Active
801139,Payton Tolle,Boston Red Sox,111,BOS,P,Active
700413,Tyler Uberstine,Boston Red Sox,111,BOS,P,Reassigned to Minors
670245,Ryan Watson,Boston Red Sox,111,BOS,P,Active
669711,Greg Weissert,Boston Red Sox,111,BOS,P,Active
676477,Garrett Whitlock,Boston Red Sox,111,BOS,P,Active
657136,Connor Wong,Boston Red Sox,111,BOS,C,Active
807799,Masataka Yoshida,Boston Red Sox,111,BOS,LF,Active
665804,Miguel Amaya,Chicago Cubs,112,CHC,C,Active
665871,Javier Assad,Chicago Cubs,112,CHC,P,Active
694208,Moisés Ballesteros,Chicago Cubs,112,CHC,C,Active
656212,Charlie Barnes,Chicago Cubs,112,CHC,P,Reassigned to Minors
571510,Matthew Boyd,Chicago Cubs,112,CHC,P,Active
608324,Alex Bregman,Chicago Cubs,112,CHC,3B,Active
676962,Ben Brown,Chicago Cubs,112,CHC,P,Active
683737,Michael Busch,Chicago Cubs,112,CHC,1B,Active
665795,Edward Cabrera,Chicago Cubs,112,CHC,P,Active
666185,Dylan Carlson,Chicago Cubs,112,CHC,LF,Minor League Contract
624424,Michael Conforto,Chicago Cubs,112,CHC,RF,Active
691718,Pete Crow-Armstrong,Chicago Cubs,112,CHC,CF,Active
664023,Ian Happ,Chicago Cubs,112,CHC,LF,Active
640451,Hunter Harvey,Chicago Cubs,112,CHC,P,Injured 15-Day
663538,Nico Hoerner,Chicago Cubs,112,CHC,2B,Active
690990,Cade Horton,Chicago Cubs,112,CHC,P,Injured 60-Day
684007,Shota Imanaga,Chicago Cubs,112,CHC,P,Active
608348,Carson Kelly,Chicago Cubs,112,CHC,C,Active
664068,Scott Kingery,Chicago Cubs,112,CHC,3B,Minor League Contract
681432,Luke Little,Chicago Cubs,112,CHC,P,Reassigned to Minors
670032,Nicky Lopez,Chicago Cubs,112,CHC,3B,Active
656686,Corbin Martin,Chicago Cubs,112,CHC,P,Active
702303,Riley Martin,Chicago Cubs,112,CHC,P,Injured 15-Day
664208,Phil Maton,Chicago Cubs,112,CHC,P,Active
571948,Hoby Milner,Chicago Cubs,112,CHC,P,Active
607067,Colin Rea,Chicago Cubs,112,CHC,P,Active
605441,Yacksel Ríos,Chicago Cubs,112,CHC,P,Active
681799,Ethan Roberts,Chicago Cubs,112,CHC,P,Injured 15-Day
669020,Ryan Rolison,Chicago Cubs,112,CHC,P,Active
807713,Matt Shaw,Chicago Cubs,112,CHC,RF,Active
673548,Seiya Suzuki,Chicago Cubs,112,CHC,RF,Active
621020,Dansby Swanson,Chicago Cubs,112,CHC,SS,Active
592791,Jameson Taillon,Chicago Cubs,112,CHC,P,Active
573204,Caleb Thielbar,Chicago Cubs,112,CHC,P,Injured 15-Day
592826,Vince Velasquez,Chicago Cubs,112,CHC,P,Minor League Contract
657097,Jacob Webb,Chicago Cubs,112,CHC,P,Active
671096,Andrew Abbott,Cincinnati Reds,113,CIN,P,Active
668933,Graham Ashcraft,Cincinnati Reds,113,CIN,P,Active
666181,Will Benson,Cincinnati Reds,113,CIN,RF,Active
668709,JJ Bleday,Cincinnati Reds,113,CIN,LF,Active
656271,Brock Burke,Cincinnati Reds,113,CIN,P,Active
695505,Chase Burns,Cincinnati Reds,113,CIN,P,Active
682829,Elly De La Cruz,Cincinnati Reds,113,CIN,SS,Active
683742,Jose Franco,Cincinnati Reds,113,CIN,P,Active
670770,TJ Friedl,Cincinnati Reds,113,CIN,CF,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,113,CIN,3B,Active
664731,P.J. Higgins,Cincinnati Reds,113,CIN,C,Reassigned to Minors
677956,Rece Hinds,Cincinnati Reds,113,CIN,RF,Active
572955,Pierce Johnson,Cincinnati Reds,113,CIN,P,Active
695076,Rhett Lowder,Cincinnati Reds,113,CIN,P,Active
663993,Nathaniel Lowe,Cincinnati Reds,113,CIN,1B,Active
682622,Noelvi Marte,Cincinnati Reds,113,CIN,RF,Reassigned to Minors
680574,Matt McLain,Cincinnati Reds,113,CIN,2B,Active
594580,Sam Moll,Cincinnati Reds,113,CIN,P,Active
667472,Dane Myers,Cincinnati Reds,113,CIN,CF,Active
693312,Kyle Nicolas,Cincinnati Reds,113,CIN,P,Reassigned to Minors
641941,Emilio Pagán,Cincinnati Reds,113,CIN,P,Active
683175,Connor Phillips,Cincinnati Reds,113,CIN,P,Active
663574,Tony Santillan,Cincinnati Reds,113,CIN,P,Active
663903,Brady Singer,Cincinnati Reds,113,CIN,P,Active
668715,Spencer Steer,Cincinnati Reds,113,CIN,LF,Active
663886,Tyler Stephenson,Cincinnati Reds,113,CIN,C,Active
701398,Sal Stewart,Cincinnati Reds,113,CIN,1B,Active
553993,Eugenio Suárez,Cincinnati Reds,113,CIN,3B,Injured 10-Day
624431,Jose Trevino,Cincinnati Reds,113,CIN,C,Active
682227,Brandon Williamson,Cincinnati Reds,113,CIN,P,Active
663465,Kolby Allard,Cleveland Guardians,114,CLE,P,Minor League Contract
672356,Gabriel Arias,Cleveland Guardians,114,CLE,SS,Injured 10-Day
542888,Shawn Armstrong,Cleveland Guardians,114,CLE,P,Injured 15-Day
683953,Travis Bazzana,Cleveland Guardians,114,CLE,2B,Active
676440,Tanner Bibee,Cleveland Guardians,114,CLE,P,Active
682877,Juan Brito,Cleveland Guardians,114,CLE,2B,Reassigned to Minors
641401,Connor Brogdon,Cleveland Guardians,114,CLE,P,Active
676282,Joey Cantillo,Cleveland Guardians,114,CLE,P,Active
677944,Slade Cecconi,Cleveland Guardians,114,CLE,P,Active
800050,Chase DeLauter,Cleveland Guardians,114,CLE,RF,Active
670036,Matt Festa,Cleveland Guardians,114,CLE,P,Active
681807,David Fry,Cleveland Guardians,114,CLE,RF,Active
683769,Hunter Gaddis,Cleveland Guardians,114,CLE,P,Active
595978,Austin Hedges,Cleveland Guardians,114,CLE,C,Active
682120,Tim Herrin,Cleveland Guardians,114,CLE,P,Active
670059,Colin Holderman,Cleveland Guardians,114,CLE,P,Active
656555,Rhys Hoskins,Cleveland Guardians,114,CLE,1B,Active
692216,CJ Kayfus,Cleveland Guardians,114,CLE,LF,Reassigned to Minors
680757,Steven Kwan,Cleveland Guardians,114,CLE,CF,Active
700932,Kyle Manzardo,Cleveland Guardians,114,CLE,1B,Active
682657,Angel Martínez,Cleveland Guardians,114,CLE,LF,Active
800048,Parker Messick,Cleveland Guardians,114,CLE,P,Active
666310,Bo Naylor,Cleveland Guardians,114,CLE,C,Active
688883,Peyton Pallette,Cleveland Guardians,114,CLE,P,Active
608070,José Ramírez,Cleveland Guardians,114,CLE,3B,Active
677587,Brayan Rocchio,Cleveland Guardians,114,CLE,SS,Active
681870,Erik Sabrowski,Cleveland Guardians,114,CLE,P,Active
682177,Daniel Schneemann,Cleveland Guardians,114,CLE,CF,Active
671922,Cade Smith,Cleveland Guardians,114,CLE,P,Active
671655,George Valera,Cleveland Guardians,114,CLE,LF,Active
668909,Gavin Williams,Cleveland Guardians,114,CLE,P,Active
688642,Zach Agnos,Colorado Rockies,115,COL,P,Active
687597,Jordan Beck,Colorado Rockies,115,COL,LF,Active
678368,Valente Bellozo,Colorado Rockies,115,COL,P,Reassigned to Minors
657514,Brennan Bernardino,Colorado Rockies,115,COL,P,Active
650489,Willi Castro,Colorado Rockies,115,COL,2B,Active
801403,Chase Dollander,Colorado Rockies,115,COL,P,Active
686668,Brenton Doyle,Colorado Rockies,115,COL,CF,Active
663372,Ryan Feltner,Colorado Rockies,115,COL,P,Injured 15-Day
607536,Kyle Freeland,Colorado Rockies,115,COL,P,Active
671289,Tyler Freeman,Colorado Rockies,115,COL,RF,Active
690924,Braxton Fulford,Colorado Rockies,115,COL,C,Reassigned to Minors
696100,Hunter Goodman,Colorado Rockies,115,COL,C,Active
685299,Tanner Gordon,Colorado Rockies,115,COL,P,Active
678020,Seth Halvorsen,Colorado Rockies,115,COL,P,Reassigned to Minors
623474,Jimmy Herget,Colorado Rockies,115,COL,P,Active
677955,Jaden Hill,Colorado Rockies,115,COL,P,Active
687859,Troy Johnston,Colorado Rockies,115,COL,RF,Active
666397,Edouard Julien,Colorado Rockies,115,COL,2B,Active
691720,Kyle Karros,Colorado Rockies,115,COL,3B,Active
547179,Michael Lorenzen,Colorado Rockies,115,COL,P,Active
664983,Jake McCarthy,Colorado Rockies,115,COL,LF,Active
675848,Juan Mejia,Colorado Rockies,115,COL,P,Active
666160,Mickey Moniak,Colorado Rockies,115,COL,LF,Active
500779,Jose Quintana,Colorado Rockies,115,COL,P,Active
690022,Ryan Ritter,Colorado Rockies,115,COL,2B,Reassigned to Minors
681198,TJ Rumfield,Colorado Rockies,115,COL,1B,Active
622608,Antonio Senzatela,Colorado Rockies,115,COL,P,Active
608372,Tomoyuki Sugano,Colorado Rockies,115,COL,P,Active
664954,Brett Sullivan,Colorado Rockies,115,COL,C,Active
678662,Ezequiel Tovar,Colorado Rockies,115,COL,SS,Active
680767,Victor Vodnik,Colorado Rockies,115,COL,P,Active
623454,Drew Anderson,Detroit Tigers,116,DET,P,Active
595879,Javier Báez,Detroit Tigers,116,DET,SS,Active
681481,Kerry Carpenter,Detroit Tigers,116,DET,RF,Active
646241,Enmanuel De Jesus,Detroit Tigers,116,DET,P,Reassigned to Minors
693307,Dillon Dingler,Detroit Tigers,116,DET,C,Active
640448,Kyle Finnegan,Detroit Tigers,116,DET,P,Active
656427,Jack Flaherty,Detroit Tigers,116,DET,P,Active
682985,Riley Greene,Detroit Tigers,116,DET,LF,Active
669724,Brenan Hanifee,Detroit Tigers,116,DET,P,Active
663947,Tyler Holton,Detroit Tigers,116,DET,P,Active
676428,Brant Hurter,Detroit Tigers,116,DET,P,Active
445276,Kenley Jansen,Detroit Tigers,116,DET,P,Active
663330,Jahmai Jones,Detroit Tigers,116,DET,RF,Active
690993,Colt Keith,Detroit Tigers,116,DET,3B,Active
701678,Hao-Yu  Lee,Detroit Tigers,116,DET,3B,Active
805808,Kevin McGonigle,Detroit Tigers,116,DET,SS,Active
656716,Zach McKinstry,Detroit Tigers,116,DET,2B,Injured 10-Day
678009,Parker Meadows,Detroit Tigers,116,DET,CF,Injured 60-Day
663554,Casey Mize,Detroit Tigers,116,DET,P,Active
672456,Keider Montero,Detroit Tigers,116,DET,P,Active
672761,Wenceel Pérez,Detroit Tigers,116,DET,RF,Active
668670,Jake Rogers,Detroit Tigers,116,DET,C,Active
657756,Connor Seabold,Detroit Tigers,116,DET,P,Injured 15-Day
669373,Tarik Skubal,Detroit Tigers,116,DET,P,Active
572143,Burch Smith,Detroit Tigers,116,DET,P,Active
679529,Spencer Torkelson,Detroit Tigers,116,DET,1B,Active
650402,Gleyber Torres,Detroit Tigers,116,DET,2B,Active
664285,Framber Valdez,Detroit Tigers,116,DET,P,Active
434378,Justin Verlander,Detroit Tigers,116,DET,P,Injured 15-Day
676684,Will Vest,Detroit Tigers,116,DET,P,Active
663837,Matt Vierling,Detroit Tigers,116,DET,CF,Active
650556,Bryan Abreu,Houston Astros,117,HOU,P,Active
669397,Nick Allen,Houston Astros,117,HOU,SS,Injured 10-Day
514888,Jose Altuve,Houston Astros,117,HOU,2B,Active
670541,Yordan Alvarez,Houston Astros,117,HOU,LF,Active
681293,Spencer Arrighetti,Houston Astros,117,HOU,P,Active
805123,AJ Blubaugh,Houston Astros,117,HOU,P,Active
675989,Cody Bolton,Houston Astros,117,HOU,P,Injured 15-Day
686613,Hunter Brown,Houston Astros,117,HOU,P,Injured 15-Day
681347,Mike Burrows,Houston Astros,117,HOU,P,Active
621043,Carlos Correa,Houston Astros,117,HOU,SS,Active
660853,Enyel De Los Santos,Houston Astros,117,HOU,P,Active
673237,Yainer Diaz,Houston Astros,117,HOU,C,Active
641585,J.P. France,Houston Astros,117,HOU,P,Minor League Contract
676467,Colton Gordon,Houston Astros,117,HOU,P,Reassigned to Minors
687957,Dustin Harris,Houston Astros,117,HOU,LF,Active
837227,Tatsuya Imai,Houston Astros,117,HOU,P,Injured 15-Day
664299,Cristian Javier,Houston Astros,117,HOU,P,Injured 60-Day
669288,Daniel Johnson,Houston Astros,117,HOU,CF,Active
687911,Bryan King,Houston Astros,117,HOU,P,Active
663567,Peter Lambert,Houston Astros,117,HOU,P,Active
694388,Joey Loperfido,Houston Astros,117,HOU,LF,Injured 10-Day
694728,Brice Matthews,Houston Astros,117,HOU,LF,Active
621121,Lance McCullers Jr.,Houston Astros,117,HOU,P,Active
676694,Jake Meyers,Houston Astros,117,HOU,CF,Injured 10-Day
682610,Roddery Muñoz,Houston Astros,117,HOU,P,Minor League Contract
681151,Jayden Murray,Houston Astros,117,HOU,P,Active
595345,Steven Okert,Houston Astros,117,HOU,P,Active
670623,Isaac Paredes,Houston Astros,117,HOU,3B,Active
665161,Jeremy Peña,Houston Astros,117,HOU,SS,Injured 10-Day
685005,Christian Roa,Houston Astros,117,HOU,P,Claimed
669699,Braden Shewmake,Houston Astros,117,HOU,2B,Active
